Claim Number,Date Received,Incident Date,Airport Code,Airport Name,Airline Name,Claim Type,Claim Site,Item Category,Close Amount,Disposition
2010082575339,23-Aug-10,8/8/2010 4:44,GUM,Guam,Continental Airlines  ,Passenger Property Loss,Checked Baggage,Personal Accessories; Personal Electronics,$0.00 ,Deny
2010082575340,23-Aug-10,7/16/2010 8:00,ATL,Hartsfield-Jackson Atlanta International Airport,AirTran Airlines,Passenger Property Loss,Checked Baggage,Jewelry & Watches,$0.00 ,Deny
2010082575342,23-Aug-10,8/15/2010 17:00,FLL,Ft. Lauderdale-Hollywood International,Air Jamaica  ,Passenger Property Loss,Checked Baggage,Baggage/Cases/Purses,$0.00 ,Deny
2010082575349,23-Aug-10,8/21/2010 6:40,DTW,Detroit Metropolitan Wayne County Airport,American Airlines  ,Property Damage,Checkpoint,Personal Accessories,$0.00 ,Deny
2010082675351,23-Aug-10,8/12/2010 11:25,JFK,John F. Kennedy International,Jet Blue,Property Damage,Checked Baggage,Sporting Equipment & Supplies,$37.99 ,Approve in Full
2010082675353,23-Aug-10,8/16/2010 16:30,IAD,Washington Dulles International,Southwest Airlines  ,Passenger Property Loss,Checked Baggage,Other,-,-
2010082675355,23-Aug-10,8/6/2010 10:30,MCO,Orlando International Airport,American Airlines  ,Passenger Property Loss,Checked Baggage,Computer & Accessories,$0.00 ,Deny
2010082675357,23-Aug-10,8/16/2010 0:00,EWR,Newark International Airport,Continental Airlines  ,Property Damage,Checked Baggage,Baggage/Cases/Purses; Baggage/Cases/Purses; Food & Drink; Other,$0.00 ,Deny
2010082675360,23-Aug-10,7/16/2010 17:25,SEA,Seattle-Tacoma International,Alaska Airlines  ,Property Damage,Checked Baggage,Baggage/Cases/Purses; Computer & Accessories,$0.00 ,Deny
2010082675363,23-Aug-10,6/11/2010 19:00,DEN,Denver International Airport ,British Airways  ,Passenger Property Loss,Checked Baggage,Clothing,$0.00 ,Deny
2010082675365,23-Aug-10,4/27/2010 0:00,LGA,LaGuardia ,American Airlines  ,Property Damage,Checked Baggage,Baggage/Cases/Purses,$0.00 ,Deny
2010082675368,23-Aug-10,7/25/2010 9:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines  ,Property Damage,Checked Baggage,Other,$0.00 ,Deny
2010082675372,23-Aug-10,7/15/2010 0:00,IAH,Houston - George Bush Intercontinental Airport,Continental Airlines  ,Property Damage,Checked Baggage,Clothing; Other,$90.00 ,Approve in Full
